,GP  Games played,GS  Games started,AST  Total Assists,APG  Assists Per Game,TO  Turnovers,TOPG  Turnovers Per Game,A/TO  Assists Per Turnover,STL  Total Steals,SPG  Steals Per Game,Player,Position,Team
117,18,1,,,,,,16.0,0.89,Usman Garuba,PF,HOU
118,19,1,,,,,,17.0,0.89,Josh Green,SG,DAL
119,18,0,,,,,,16.0,0.89,R.J. Hampton,PG,ORL
120,18,4,,,,,,16.0,0.89,Tre Mann,PG,OKC
121,17,15,,,,,,15.0,0.88,Grayson Allen,SF,MIL
122,16,0,,,,,,14.0,0.88,Chris Boucher,C,TOR
123,17,8,,,,,,15.0,0.88,Cam Reddish,SF,NY
124,15,15,,,,,,13.0,0.87,Brandon Ingram,SF,NO
125,15,6,,,,,,13.0,0.87,Andrew Nembhard,PG,IND
126,14,14,,,,,,12.0,0.86,Patrick Beverley,PG,LAL
127,21,21,,,,,,18.0,0.86,John Collins,PF,ATL
128,21,4,,,,,,18.0,0.86,Jordan Poole,SG,GS
129,21,16,,,,,,18.0,0.86,Derrick White,SG,BOS
130,20,13,,,,,,17.0,0.85,Jeremiah Robinson-Earl,C,OKC
131,20,20,,,,,,17.0,0.85,Jayson Tatum,PF,BOS
132,19,1,,,,,,16.0,0.84,Theo Maledon,PG,CHA
133,19,19,,,,,,16.0,0.84,Marcus Morris,PF,LAC
134,23,0,,,,,,19.0,0.83,Talen Horton-Tucker,SF,UTA
135,18,0,,,,,,15.0,0.83,Larry Nance Jr.,PF,NO
136,18,8,,,,,,15.0,0.83,Edmond Sumner,PG,BKN
137,17,17,,,,,,14.0,0.82,Dillon Brooks,SF,MEM
138,17,3,,,,,,14.0,0.82,Matisse Thybulle,SF,PHI
139,21,5,,,,,,17.0,0.81,Norman Powell,SG,LAC
140,16,14,,,,,,13.0,0.81,Devin Vassell,SG,SA
141,16,0,,,,,,13.0,0.81,Gabe Vincent,PG,MIA
142,21,21,,,,,,17.0,0.81,Franz Wagner,G,ORL
143,20,7,,,,,,16.0,0.8,Isaiah Hartenstein,C,NY
144,15,0,,,,,,12.0,0.8,Jordan McLaughlin,PG,MIN
145,20,20,,,,,,16.0,0.8,Julius Randle,PF,NY
146,20,20,,,,,,16.0,0.8,Trae Young,PG,ATL
147,19,19,,,,,,15.0,0.79,Harrison Barnes,PF,SAC
148,19,19,,,,,,15.0,0.79,Jerami Grant,PF,POR
149,19,19,,,,,,15.0,0.79,Domantas Sabonis,C,SAC
150,19,12,,,,,,15.0,0.79,Max Strus,SG,MIA
151,18,18,,,,,,14.0,0.78,Monte Morris,PG,WAS
152,18,0,,,,,,14.0,0.78,Daishen Nix,PG,HOU
153,18,8,,,,,,14.0,0.78,Terrence Ross,SG,ORL
154,21,21,,,,,,16.0,0.76,Nicolas Claxton,C,BKN
155,17,15,,,,,,13.0,0.76,Keegan Murray,PF,SAC
156,17,17,,,,,,13.0,0.76,Jusuf Nurkic,C,POR
157,17,14,,,,,,13.0,0.76,Alperen Sengun,C,HOU
158,21,21,,,,,,16.0,0.76,Karl-Anthony Towns,PF,MIN
159,20,20,,,,,,15.0,0.75,Jalen Green,SG,HOU
160,20,20,,,,,,15.0,0.75,Kristaps Porzingis,C,WAS
161,20,20,,,,,,15.0,0.75,Patrick Williams,PF,CHI
162,19,19,,,,,,14.0,0.74,Steven Adams,C,MEM
163,19,19,,,,,,14.0,0.74,Ayo Dosunmu,PG,CHI
164,22,22,,,,,,16.0,0.73,Kevin Durant,PF,BKN
165,18,1,,,,,,13.0,0.72,Terence Davis,SF,SAC
166,18,1,,,,,,13.0,0.72,Tim Hardaway Jr.,SG,DAL
167,18,14,,,,,,13.0,0.72,Aleksej Pokusevski,PF,OKC
168,17,15,,,,,,12.0,0.71,Troy Brown Jr.,SF,LAL
169,17,17,,,,,,12.0,0.71,Eric Gordon,SF,HOU
170,17,2,,,,,,12.0,0.71,Josh Richardson,SG,SA
171,17,17,,,,,,12.0,0.71,Klay Thompson,SG,GS
172,17,6,,,,,,12.0,0.71,Jalen Williams,SG,OKC
173,20,0,,,,,,14.0,0.7,Jalen Johnson,SF,ATL
174,19,5,,,,,,13.0,0.68,Keita Bates-Diop,SF,SA
175,19,19,,,,,,13.0,0.68,Rudy Gobert,C,MIN
176,19,1,,,,,,13.0,0.68,Aaron Holiday,PG,ATL
177,19,19,,,,,,13.0,0.68,Brook Lopez,C,MIL
178,19,3,,,,,,13.0,0.68,Kenrich Williams,SG,OKC
179,21,18,,,,,,14.0,0.67,Deni Avdija,SF,WAS
180,21,0,,,,,,14.0,0.67,Will Barton,SG,WAS
181,21,21,,,,,,14.0,0.67,Reggie Jackson,PG,LAC
182,20,12,,,,,,13.0,0.65,Torrey Craig,SF,PHO
183,17,17,,,,,,11.0,0.65,Aaron Gordon,PF,DEN
184,17,14,,,,,,11.0,0.65,Caris LeVert,SF,CLE
185,23,6,,,,,,15.0,0.65,Collin Sexton,SG,UTA
186,19,19,,,,,,12.0,0.63,Clint Capela,C,ATL
187,19,0,,,,,,12.0,0.63,Malik Monk,SG,SAC
188,16,16,,,,,,10.0,0.63,Michael Porter Jr.,SF,DEN
189,16,12,,,,,,10.0,0.63,Dwight Powell,C,DAL
190,21,21,,,,,,13.0,0.62,P.J. Tucker,PF,PHI
191,21,21,,,,,,13.0,0.62,P.J. Washington,PF,CHA
192,18,0,,,,,,11.0,0.61,JaMychal Green,C,GS
193,18,7,,,,,,11.0,0.61,Chuma Okeke,PF,ORL
194,15,0,,,,,,9.0,0.6,Oshae Brissett,SF,IND
195,20,3,,,,,,12.0,0.6,Tyus Jones,PG,MEM
196,20,0,,,,,,12.0,0.6,Bennedict Mathurin,SG,IND
197,15,15,,,,,,9.0,0.6,Myles Turner,C,IND
198,15,5,,,,,,9.0,0.6,Aaron Wiggins,SF,OKC
199,20,10,,,,,,12.0,0.6,Grant Williams,PF,BOS
200,22,0,,,,,,13.0,0.59,Hamidou Diallo,SF,DET
201,19,3,,,,,,11.0,0.58,Isaiah Jackson,C,IND
202,19,4,,,,,,11.0,0.58,Naji Marshall,SF,NO
203,21,1,,,,,,12.0,0.57,Nicolas Batum,PF,LAC
204,14,0,,,,,,8.0,0.57,Andre Drummond,C,CHI
205,21,0,,,,,,12.0,0.57,Jaylen Nowell,SG,MIN
206,21,4,,,,,,12.0,0.57,Isaac Okoro,SG,CLE
207,21,21,,,,,,12.0,0.57,Mason Plumlee,C,CHA
208,18,18,,,,,,10.0,0.56,Deandre Ayton,C,PHO
209,16,2,,,,,,9.0,0.56,Dalano Banton,PG,TOR
210,16,0,,,,,,9.0,0.56,Darius Bazley,PF,OKC
211,16,0,,,,,,9.0,0.56,Jake LaRavia,SF,MEM
212,16,0,,,,,,9.0,0.56,Wesley Matthews,SG,MIL
213,16,0,,,,,,9.0,0.56,Cameron Thomas,SG,BKN
214,20,0,,,,,,11.0,0.55,Devonte' Graham,PG,NO
215,20,2,,,,,,11.0,0.55,Onyeka Okongwu,C,ATL
216,17,17,,,,,,9.0,0.53,Jarrett Allen,C,CLE
217,17,0,,,,,,9.0,0.53,Malcolm Brogdon,PG,BOS
218,15,15,,,,,,8.0,0.53,Wendell Carter Jr.,C,ORL
219,17,2,,,,,,9.0,0.53,Wenyen Gabriel,PF,LAL
220,15,7,,,,,,8.0,0.53,Dean Wade,PF,CLE
221,20,20,,,,,,10.0,0.5,R.J. Barrett,SF,NY
222,16,9,,,,,,8.0,0.5,Aaron Nesmith,SF,IND
223,23,23,,,,,,11.0,0.48,Lauri Markkanen,SF,UTA
224,15,6,,,,,,7.0,0.47,MarJon Beauchamp,SG,MIL
225,19,0,,,,,,9.0,0.47,James Bouknight,SG,CHA
226,19,0,,,,,,9.0,0.47,Jalen Duren,C,DET
227,19,3,,,,,,9.0,0.47,Drew Eubanks,C,POR
228,17,0,,,,,,8.0,0.47,Christian Wood,C,DAL
229,17,0,,,,,,8.0,0.47,Garrison Mathews,SF,HOU
230,20,0,,,,,,9.0,0.45,Damion Lee,SG,PHO
231,20,5,,,,,,9.0,0.45,Isaiah Livers,SF,DET
232,20,5,,,,,,9.0,0.45,Kenyon Martin Jr.,SF,HOU
233,20,0,,,,,,9.0,0.45,Obi Toppin,PF,NY
234,18,18,,,,,,8.0,0.44,Josh Giddey,PG,OKC
235,21,21,,,,,,9.0,0.43,Bojan Bogdanovic,SF,DET
236,21,21,,,,,,9.0,0.43,Kevon Looney,C,GS
237,21,9,,,,,,9.0,0.43,Terance Mann,SF,LAC
238,21,0,,,,,,9.0,0.43,Georges Niang,PF,PHI
239,19,0,,,,,,8.0,0.42,Christian Braun,SG,DEN
240,19,0,,,,,,8.0,0.42,George Hill,PG,MIL
241,19,1,,,,,,8.0,0.42,Davion Mitchell,PG,SAC
242,19,5,,,,,,8.0,0.42,Bobby Portis,C,MIL
243,19,7,,,,,,8.0,0.42,Austin Reaves,SG,LAL
244,17,17,,,,,,7.0,0.41,Al Horford,C,BOS
245,17,0,,,,,,7.0,0.41,Josh Okogie,SF,PHO
246,20,11,,,,,,8.0,0.4,Joe Harris,SG,BKN
247,15,0,,,,,,6.0,0.4,Maxi Kleber,PF,DAL
248,20,0,,,,,,8.0,0.4,Nassir Little,SF,POR
249,18,1,,,,,,7.0,0.39,Moses Moody,SF,GS
250,16,3,,,,,,6.0,0.38,Jeff Green,PF,DEN
251,16,0,,,,,,6.0,0.38,Trey Lyles,C,SAC
252,16,0,,,,,,6.0,0.38,Isaiah Roby,C,SA
253,21,21,,,,,,8.0,0.38,Ivica Zubac,C,LAC
254,14,2,,,,,,5.0,0.36,Jericho Sims,C,NY
255,23,23,,,,,,8.0,0.35,Jordan Clarkson,PG,UTA
256,20,20,,,,,,7.0,0.35,De'Andre Hunter,SF,ATL
257,17,2,,,,,,6.0,0.35,Jonathan Kuminga,PF,GS
258,20,20,,,,,,7.0,0.35,Kyle Kuzma,PF,WAS
259,20,0,,,,,,7.0,0.35,David Roddy,SF,MEM
260,20,20,,,,,,7.0,0.35,Jonas Valanciunas,C,NO
261,21,16,,,,,,7.0,0.33,Bol Bol,PF,ORL
262,15,0,,,,,,5.0,0.33,Isaiah Joe,SG,OKC
263,15,0,,,,,,5.0,0.33,Derrick Jones Jr.,SF,CHI
264,15,0,,,,,,5.0,0.33,Chimezie Metu,PF,SAC
265,18,0,,,,,,6.0,0.33,Taurean Prince,PF,MIN
266,19,0,,,,,,6.0,0.32,Goran Dragic,PG,CHI
267,19,2,,,,,,6.0,0.32,Danuel House Jr.,SF,PHI
268,19,19,,,,,,6.0,0.32,Jabari Smith,PF,HOU
269,16,2,,,,,,5.0,0.31,Bismack Biyombo,C,PHO
270,16,0,,,,,,5.0,0.31,Rui Hachimura,PF,WAS
271,20,1,,,,,,6.0,0.3,Brandon Clarke,PF,MEM
272,20,20,,,,,,6.0,0.3,Jalen Smith,PF,IND
273,20,20,,,,,,6.0,0.3,Nikola Vucevic,C,CHI
274,21,0,,,,,,6.0,0.29,Daniel Gafford,C,WAS
275,17,0,,,,,,5.0,0.29,Jock Landale,C,PHO
276,17,6,,,,,,5.0,0.29,Shake Milton,SG,PHI
277,21,0,,,,,,6.0,0.29,Cedi Osman,SF,CLE
278,18,3,,,,,,5.0,0.28,Amir Coffey,SG,LAC
