,GP  Games played,GS  Games started,STL  Total Steals,SPG  Steals Per Game,BLK  Total Blocks,BPG  Blocks Per Game,Player,Position,Team
253,19,5,,,3.0,0.16,Keita Bates-Diop,SF,SA
254,19,0,,,3.0,0.16,Christian Braun,SG,DEN
255,19,19,,,3.0,0.16,Spencer Dinwiddie,PG,DAL
256,19,0,,,3.0,0.16,George Hill,PG,MIL
257,19,1,,,3.0,0.16,Aaron Holiday,PG,ATL
258,19,4,,,3.0,0.16,Naji Marshall,SF,NO
259,19,0,,,3.0,0.16,Doug McDermott,SF,SA
260,19,1,,,3.0,0.16,Jordan Nwora,SG,MIL
261,20,20,,,3.0,0.15,Jalen Brunson,PG,NY
262,20,20,,,3.0,0.15,Josh Hart,SF,POR
263,20,20,,,3.0,0.15,De'Andre Hunter,SF,ATL
264,20,20,,,3.0,0.15,Tre Jones,PG,SA
265,20,0,,,3.0,0.15,Nassir Little,SF,POR
266,20,0,,,3.0,0.15,Immanuel Quickley,PG,NY
267,20,20,,,3.0,0.15,Trae Young,PG,ATL
268,21,4,,,3.0,0.14,Isaac Okoro,SG,CLE
269,21,0,,,3.0,0.14,Cedi Osman,SF,CLE
270,15,6,,,2.0,0.13,MarJon Beauchamp,SG,MIL
271,15,0,,,2.0,0.13,Oshae Brissett,SF,IND
272,15,1,,,2.0,0.13,Robin Lopez,C,CLE
273,15,0,,,2.0,0.13,Chimezie Metu,PF,SAC
274,16,0,,,2.0,0.13,Cameron Thomas,SG,BKN
275,16,0,,,2.0,0.13,Gabe Vincent,PG,MIA
276,17,17,,,2.0,0.12,Dillon Brooks,SF,MEM
277,17,14,,,2.0,0.12,Caris LeVert,SF,CLE
278,17,7,,,2.0,0.12,Thaddeus Young,PF,TOR
