,GP  Games played,GS  Games started,MPG  Minutes Per Game,PPG  Points Per Game,FGM  Field Goals Made,FGA  Field Goals Attempted,FG%  Field Goal Percentage,3FGM  Three-Point Field Goals Made,3FGA  Three-Point Field Goals Attempted,3FG%  Three-Point Field Goal Percentage,FTM  Free Throws Made,FTA  Free Throws Attempted,FT%  Free Throw Percentage,Player,Position,Team
34,19,19,31.9,20.4,134,332,40.4,58,159,36.5,61,81,75.3,Keldon Johnson,SF,SA
35,20,20,34.4,20.4,154,332,46.4,46,147,31.3,54,74,73.0,Kyle Kuzma,PF,WAS
36,16,14,32.2,20.4,121,263,46.0,49,117,41.9,35,45,77.8,Devin Vassell,SG,SA
37,20,20,33.8,19.9,146,307,47.6,54,142,38.0,51,60,85.0,Tyrese Haliburton,PG,IND
38,21,21,31.4,19.7,157,360,43.6,48,155,31.0,51,71,71.8,Kelly Oubre Jr.,SG,CHA
39,21,21,33.3,19.5,153,306,50.0,26,82,31.7,78,91,85.7,Franz Wagner,G,ORL
40,20,0,28.1,19.1,119,271,43.9,48,115,41.7,95,118,80.5,Bennedict Mathurin,SG,IND
41,19,19,33.2,19.1,140,279,50.2,56,127,44.1,26,37,70.3,Andrew Wiggins,SF,GS
42,20,20,36.6,19.0,143,303,47.2,34,97,35.1,60,71,84.5,OG Anunoby,SF,TOR
43,23,23,32.0,19.0,159,372,42.7,63,179,35.2,55,65,84.6,Jordan Clarkson,PG,UTA
44,17,17,35.1,18.7,125,305,41.0,41,120,34.2,27,34,79.4,CJ McCollum,PG,NO
45,19,19,34.6,18.7,123,296,41.6,37,109,33.9,73,100,73.0,Kevin Porter,PG,HOU
46,20,20,34.8,18.6,132,330,40.0,30,112,26.8,77,100,77.0,R.J. Barrett,SF,NY
47,14,14,37.3,18.6,83,219,37.9,45,119,37.8,50,58,86.2,Fred VanVleet,PG,TOR
48,15,15,29.1,18.0,92,169,54.4,23,58,39.7,63,76,82.9,Myles Turner,C,IND
49,17,17,29.6,17.7,107,263,40.7,66,165,40.0,21,26,80.8,Klay Thompson,SG,GS
50,17,17,30.6,17.6,113,278,40.6,38,110,34.5,35,47,74.5,Dillon Brooks,SF,MEM
51,15,14,31.7,17.5,100,229,43.7,29,90,32.2,33,38,86.8,Jrue Holiday,PG,MIL
52,16,16,29.4,17.3,108,248,43.5,29,81,35.8,32,41,78.0,Jamal Murray,PG,DEN
53,20,20,31.5,17.2,120,286,42.0,71,193,36.8,32,36,88.9,Buddy Hield,SG,IND
54,19,19,32.5,17.1,120,251,47.8,54,131,41.2,31,38,81.6,Spencer Dinwiddie,PG,DAL
55,17,0,25.5,17.1,107,189,56.6,25,57,43.9,51,74,68.9,Christian Wood,C,DAL
56,19,19,33.9,16.9,127,263,48.3,37,101,36.6,30,37,81.1,Tobias Harris,PF,PHI
57,19,19,32.6,16.9,116,198,58.6,6,22,27.3,84,113,74.3,Domantas Sabonis,C,SAC
58,15,15,32.9,16.6,87,169,51.5,18,52,34.6,57,69,82.6,Wendell Carter Jr.,C,ORL
59,17,17,31.5,16.6,106,222,47.7,33,91,36.3,38,45,84.4,Lonnie Walker IV,SF,LAL
60,16,16,29.1,16.4,96,206,46.6,47,110,42.7,24,30,80.0,Michael Porter Jr.,SF,DEN
61,18,18,29.2,16.3,129,213,60.6,3,11,27.3,32,45,71.1,Deandre Ayton,C,PHO
62,19,19,31.8,16.2,109,259,42.1,28,88,31.8,62,84,73.8,Jaden Ivey,SG,DET
63,21,4,27.6,16.2,117,280,41.8,45,145,31.0,62,74,83.8,Jordan Poole,SG,GS
64,20,20,37.2,16.1,125,234,53.4,31,70,44.3,40,46,87.0,Mikal Bridges,SF,PHO
65,19,19,32.2,16.1,106,217,48.8,62,136,45.6,31,45,68.9,Kevin Huerter,SG,SAC
66,17,16,31.3,16.1,94,235,40.0,35,113,31.0,51,66,77.3,Gary Trent Jr.,SG,TOR
67,21,21,31.9,15.9,124,281,44.1,39,115,33.9,47,59,79.7,P.J. Washington,PF,CHA
68,17,17,28.5,15.8,103,170,60.6,18,47,38.3,45,73,61.6,Aaron Gordon,PF,DEN
69,19,19,30.9,15.8,113,221,51.1,46,112,41.1,28,36,77.8,Brook Lopez,C,MIL
70,20,20,32.1,15.6,112,252,44.4,28,79,35.4,59,73,80.8,De'Andre Hunter,SF,ATL
71,20,20,31.9,15.6,122,257,47.5,31,90,34.4,36,42,85.7,Nikola Vucevic,C,CHI
72,17,14,26.7,15.4,97,179,54.2,4,19,21.1,63,79,79.7,Alperen Sengun,C,HOU
73,19,12,34.0,15.3,105,247,42.5,58,163,35.6,23,26,88.5,Max Strus,SG,MIA
74,18,3,28.2,15.3,99,244,40.6,24,76,31.6,53,73,72.6,Russell Westbrook,PG,LAL
75,21,21,34.2,15.0,128,235,54.5,4,19,21.1,54,79,68.4,Evan Mobley,PF,CLE
76,18,17,31.2,14.7,84,206,40.8,28,98,28.6,69,76,90.8,Saddiq Bey,SF,DET
77,21,21,36.3,14.6,89,229,38.9,51,142,35.9,78,91,85.7,Kyle Lowry,PG,MIA
78,19,19,30.5,14.6,109,227,48.0,41,104,39.4,18,24,75.0,Marcus Morris,PF,LAC
79,17,17,29.0,14.6,94,178,52.8,12,27,44.4,49,65,75.4,Jusuf Nurkic,C,POR
80,17,16,33.1,14.4,101,231,43.7,23,66,34.8,20,27,74.1,Scottie Barnes,PF,TOR
81,18,18,30.3,14.4,113,247,45.7,14,54,25.9,19,28,67.9,Josh Giddey,PG,OKC
82,21,21,31.0,14.4,111,259,42.9,40,125,32.0,40,51,78.4,D'Angelo Russell,PG,MIN
83,19,0,22.6,14.3,99,206,48.1,37,105,35.2,36,40,90.0,Malik Monk,SG,SAC
84,23,2,26.7,14.0,115,268,42.9,75,186,40.3,18,20,90.0,Malik Beasley,SG,UTA
85,17,0,22.7,14.0,83,170,48.8,30,64,46.9,42,49,85.7,Malcolm Brogdon,PG,BOS
86,21,5,25.3,14.0,103,230,44.8,32,90,35.6,56,72,77.8,Norman Powell,SG,LAC
87,19,19,31.8,13.8,96,150,64.0,0,2,0.0,70,95,73.7,Rudy Gobert,C,MIN
88,21,21,30.3,13.7,102,251,40.6,34,111,30.6,50,66,75.8,Luguentz Dort,SF,OKC
89,23,6,23.7,13.6,109,225,48.4,21,60,35.0,73,89,82.0,Collin Sexton,SG,UTA
90,17,17,32.0,13.5,94,160,58.8,0,2,0.0,41,52,78.8,Jarrett Allen,C,CLE
91,21,16,27.1,13.5,116,193,60.1,18,43,41.9,33,43,76.7,Bol Bol,PF,ORL
92,19,5,27.0,13.5,106,222,47.7,24,74,32.4,20,25,80.0,Bobby Portis,C,MIL
93,18,10,25.2,13.3,90,213,42.3,33,85,38.8,27,35,77.1,Cameron Payne,PG,PHO
94,23,23,28.3,13.1,106,190,55.8,38,80,47.5,52,65,80.0,Kelly Olynyk,PF,UTA
95,17,17,30.2,12.9,75,167,44.9,34,91,37.4,36,41,87.8,Eric Gordon,SF,HOU
96,20,20,27.2,12.9,114,178,64.0,0,0,—,29,56,51.8,Jakob Poeltl,C,SA
97,20,20,23.3,12.9,97,179,54.2,12,27,44.4,52,64,81.3,Jonas Valanciunas,C,NO
98,19,19,30.7,12.7,74,159,46.5,17,60,28.3,77,89,86.5,Harrison Barnes,PF,SAC
99,21,21,32.2,12.6,101,207,48.8,16,71,22.5,47,55,85.5,John Collins,PF,ATL
100,16,0,23.7,12.4,69,147,46.9,15,50,30.0,46,63,73.0,Chris Boucher,C,TOR
101,18,8,27.6,12.3,76,155,49.0,39,97,40.2,31,33,93.9,Trey Murphy III,SF,NO
102,20,20,30.0,12.2,90,216,41.7,17,50,34.0,47,52,90.4,Tre Jones,PG,SA
103,17,0,22.2,12.1,76,169,45.0,16,57,28.1,38,63,60.3,John Wall,PG,LAC
104,21,21,27.4,12.0,113,154,73.4,0,1,0.0,25,55,45.5,Nicolas Claxton,C,BKN
105,21,21,29.1,11.9,95,215,44.2,31,88,35.2,28,30,93.3,Reggie Jackson,PG,LAC
106,19,19,31.6,11.6,77,161,47.8,44,88,50.0,23,30,76.7,Kentavious Caldwell-Pope,SG,DEN
107,16,0,23.5,11.6,76,158,48.1,12,36,33.3,21,29,72.4,Rui Hachimura,PF,WAS
108,19,19,32.3,11.6,78,177,44.1,34,97,35.1,30,35,85.7,Marcus Smart,PG,BOS
109,19,19,30.0,11.6,72,206,35.0,40,119,33.6,36,42,85.7,Jabari Smith,PF,HOU
110,17,14,32.1,11.4,65,182,35.7,26,71,36.6,37,47,78.7,Caris LeVert,SF,CLE
111,20,20,32.9,11.4,89,183,48.6,27,66,40.9,22,28,78.6,Caleb Martin,SF,MIA
112,20,5,25.2,11.4,88,161,54.7,21,62,33.9,30,46,65.2,Kenyon Martin Jr.,SF,HOU
113,19,19,29.9,11.4,85,159,53.5,20,56,35.7,26,34,76.5,Jaden McDaniels,SF,MIN
114,17,6,22.8,11.4,75,140,53.6,16,37,43.2,27,32,84.4,Shake Milton,SG,PHI
115,17,15,26.8,11.2,57,125,45.6,36,80,45.0,41,45,91.1,Grayson Allen,SF,MIL
116,17,17,31.2,11.2,74,133,55.6,37,76,48.7,5,8,62.5,Al Horford,C,BOS
117,20,8,29.2,11.0,88,188,46.8,25,65,38.5,19,22,86.4,Bruce Brown,SF,DEN
118,19,19,27.6,11.0,95,159,59.7,0,0,—,19,35,54.3,Clint Capela,C,ATL
119,19,12,28.1,11.0,79,193,40.9,37,103,35.9,14,21,66.7,De'Anthony Melton,SG,PHI
120,20,20,24.0,10.9,79,186,42.5,22,82,26.8,37,48,77.1,Jalen Smith,PF,IND
121,21,16,26.3,10.9,78,161,48.4,39,86,45.3,34,38,89.5,Derrick White,SG,BOS
122,19,19,29.1,10.6,83,163,50.9,20,61,32.8,16,17,94.1,Ayo Dosunmu,PG,CHI
123,16,1,20.7,10.6,51,122,41.8,36,89,40.4,31,36,86.1,Kevin Love,PF,CLE
124,16,16,28.6,10.5,59,133,44.4,12,44,27.3,38,52,73.1,Herbert Jones,SG,NO
125,19,0,20.9,10.5,76,160,47.5,38,92,41.3,10,16,62.5,Doug McDermott,SF,SA
126,21,21,30.8,10.5,88,144,61.1,0,1,0.0,45,68,66.2,Ivica Zubac,C,LAC
127,17,15,28.8,10.4,66,164,40.2,30,92,32.6,15,18,83.3,Keegan Murray,PF,SAC
128,21,0,17.3,10.4,86,202,42.6,25,82,30.5,22,29,75.9,Jaylen Nowell,SG,MIN
129,19,7,28.5,10.3,60,114,52.6,21,53,39.6,54,58,93.1,Austin Reaves,SG,LAL
130,17,17,29.2,10.2,58,148,39.2,32,83,38.6,26,34,76.5,Mike Conley,PG,UTA
131,18,1,23.7,10.2,57,183,31.1,35,119,29.4,35,38,92.1,Tim Hardaway Jr.,SG,DAL
132,17,2,22.9,10.2,59,146,40.4,29,80,36.3,27,32,84.4,Josh Richardson,SG,SA
133,20,3,23.6,10.1,80,182,44.0,28,78,35.9,13,20,65.0,Tyus Jones,PG,MEM
134,21,0,19.7,10.0,73,153,47.7,51,114,44.7,13,15,86.7,Georges Niang,PF,PHI
135,22,22,35.6,9.9,76,190,40.0,52,123,42.3,13,18,72.2,Royce O'Neale,PF,BKN
136,18,14,23.2,9.8,70,145,48.3,26,61,42.6,10,17,58.8,Aleksej Pokusevski,PF,OKC
137,17,6,24.6,9.8,66,132,50.0,11,41,26.8,23,26,88.5,Jalen Williams,SG,OKC
138,21,3,25.8,9.7,75,171,43.9,27,72,37.5,27,32,84.4,Jalen McDaniels,PF,CHA
139,16,0,25.8,9.7,55,139,39.6,24,80,30.0,21,25,84.0,Gabe Vincent,PG,MIA
140,19,15,25.8,9.6,68,152,44.7,24,72,33.3,22,32,68.8,Santi Aldama,PF,MEM
141,20,20,35.8,9.6,70,147,47.6,12,37,32.4,39,54,72.2,Josh Hart,SF,POR
142,20,20,25.8,9.6,70,146,47.9,27,59,45.8,24,26,92.3,Patrick Williams,PF,CHI
143,19,19,27.2,9.4,68,153,44.4,32,77,41.6,11,13,84.6,Jevon Carter,PG,MIL
144,18,0,22.4,9.4,74,110,67.3,5,13,38.5,16,21,76.2,Larry Nance Jr.,PF,NO
145,20,0,22.7,9.4,61,160,38.1,26,79,32.9,39,45,86.7,Immanuel Quickley,PG,NY
146,17,8,23.4,9.4,58,125,46.4,17,51,33.3,26,29,89.7,Cam Reddish,SF,NY
147,21,0,19.7,9.4,75,123,61.0,0,0,—,48,65,73.8,Nick Richards,C,CHA
148,19,19,33.5,9.3,64,152,42.1,35,104,33.7,13,17,76.5,Dorian Finney-Smith,SF,DAL
149,15,11,27.9,9.3,62,134,46.3,10,30,33.3,6,12,50.0,Dennis Smith Jr.,PG,CHA
150,18,4,22.4,9.3,65,172,37.8,27,96,28.1,10,16,62.5,Tre Mann,PG,OKC
151,21,0,22.8,9.2,70,154,45.5,31,86,36.0,22,30,73.3,Cedi Osman,SF,CLE
152,20,1,19.1,9.1,73,122,59.8,1,6,16.7,34,44,77.3,Brandon Clarke,PF,MEM
153,20,10,28.2,9.1,63,119,52.9,33,73,45.2,22,26,84.6,Grant Williams,PF,BOS
154,18,18,26.9,9.0,63,142,44.4,21,56,37.5,15,21,71.4,Monte Morris,PG,WAS
155,21,21,27.1,8.9,70,122,57.4,0,0,—,46,82,56.1,Mason Plumlee,C,CHA
156,19,19,30.5,8.8,68,113,60.2,8,22,36.4,23,33,69.7,Draymond Green,PF,GS
157,18,8,24.8,8.8,60,143,42.0,30,77,39.0,9,13,69.2,Terrence Ross,SG,ORL
158,20,5,20.5,8.6,67,145,46.2,27,75,36.0,11,14,78.6,Jose Alvarado,PG,NO
159,20,13,20.4,8.6,66,133,49.6,25,62,40.3,14,20,70.0,Jeremiah Robinson-Earl,C,OKC
160,19,11,27.4,8.5,59,124,47.6,33,78,42.3,10,11,90.9,John Konchar,SG,MEM
161,20,0,18.4,8.4,64,154,41.6,15,40,37.5,24,29,82.8,Tari Eason,F,HOU
162,17,1,17.5,8.4,56,120,46.7,24,65,36.9,7,7,100.0,AJ Griffin,SF,ATL
163,17,12,28.1,8.4,62,101,61.4,0,1,0.0,18,33,54.5,Ben Simmons,PG,BKN
164,19,0,17.8,8.3,59,138,42.8,23,54,42.6,16,23,69.6,Goran Dragic,PG,CHI
165,20,0,17.7,8.3,63,147,42.9,29,81,35.8,10,11,90.9,Obi Toppin,PF,NY
166,19,5,18.7,8.2,57,119,47.9,20,56,35.7,22,31,71.0,Mo Bamba,C,ORL
167,20,0,20.8,8.1,53,118,44.9,39,80,48.8,17,19,89.5,Damion Lee,SG,PHO
168,20,20,24.9,8.1,71,150,47.3,8,44,18.2,11,20,55.0,Jeremy Sochan,PF,SA
169,21,0,22.6,8.0,61,167,36.5,25,76,32.9,21,24,87.5,Will Barton,SG,WAS
170,21,9,20.8,8.0,68,118,57.6,11,36,30.6,20,26,76.9,Terance Mann,SF,LAC
171,19,5,20.3,8.0,61,126,48.4,19,48,39.6,11,17,64.7,Shaedon Sharpe,SG,POR
172,21,21,24.8,8.0,70,120,58.3,8,21,38.1,20,32,62.5,Jarred Vanderbilt,C,UTA
173,16,3,20.0,7.9,47,89,52.8,5,20,25.0,28,36,77.8,Jeff Green,PF,DEN
174,21,0,17.5,7.9,56,107,52.3,46,94,48.9,7,9,77.8,Sam Hauser,SF,BOS
175,18,0,19.6,7.9,51,103,49.5,21,54,38.9,19,22,86.4,Taurean Prince,PF,MIN
176,19,19,26.6,7.8,66,104,63.5,0,0,—,16,58,27.6,Steven Adams,C,MEM
177,17,15,26.2,7.8,52,119,43.7,18,55,32.7,11,11,100.0,Troy Brown Jr.,SF,LAL
178,20,12,23.3,7.7,59,124,47.6,25,64,39.1,10,13,76.9,Torrey Craig,SF,PHO
179,20,11,25.1,7.7,54,148,36.5,34,107,31.8,11,15,73.3,Joe Harris,SG,BKN
180,15,0,12.9,7.7,45,83,54.2,11,31,35.5,14,21,66.7,Naz Reid,C,MIN
181,21,18,24.1,7.6,58,143,40.6,17,59,28.8,26,34,76.5,Deni Avdija,SF,WAS
182,18,0,12.6,7.6,51,88,58.0,9,23,39.1,25,33,75.8,Dewayne Dedmon,C,MIA
183,16,9,21.8,7.6,40,108,37.0,22,65,33.8,19,24,79.2,Aaron Nesmith,SF,IND
184,14,0,15.4,7.5,44,81,54.3,0,2,0.0,17,23,73.9,Andre Drummond,C,CHI
185,23,0,16.7,7.5,64,162,39.5,18,67,26.9,26,34,76.5,Talen Horton-Tucker,SF,UTA
186,19,5,16.1,7.4,56,109,51.4,7,25,28.0,22,27,81.5,Keita Bates-Diop,SF,SA
187,19,3,16.7,7.3,51,87,58.6,0,3,0.0,37,53,69.8,Isaiah Jackson,C,IND
188,20,2,20.8,7.3,61,97,62.9,0,2,0.0,24,33,72.7,Onyeka Okongwu,C,ATL
189,17,7,28.1,7.3,50,132,37.9,8,30,26.7,16,24,66.7,Justise Winslow,SF,POR
190,18,0,17.2,7.2,44,101,43.6,16,46,34.8,25,29,86.2,R.J. Hampton,PG,ORL
191,22,9,23.5,7.1,61,180,33.9,18,58,31.0,16,19,84.2,Killian Hayes,PG,DET
192,15,6,20.7,7.1,39,86,45.3,21,49,42.9,7,7,100.0,Andrew Nembhard,PG,IND
193,18,8,15.4,7.1,43,99,43.4,10,37,27.0,31,33,93.9,Edmond Sumner,PG,BKN
194,18,1,13.1,6.8,43,94,45.7,25,61,41.0,12,14,85.7,Terence Davis,SF,SAC
195,17,0,13.6,6.8,45,86,52.3,3,26,11.5,23,29,79.3,Jock Landale,C,PHO
196,18,0,13.2,6.8,48,116,41.4,16,45,35.6,10,10,100.0,Derrick Rose,PG,NY
197,15,7,24.5,6.8,35,76,46.1,23,54,42.6,9,13,69.2,Dean Wade,PF,CLE
198,16,0,14.7,6.7,35,85,41.2,21,60,35.0,16,22,72.7,Trey Lyles,C,SAC
199,15,5,20.7,6.7,36,76,47.4,13,31,41.9,15,18,83.3,Aaron Wiggins,SF,OKC
200,20,7,22.5,6.6,55,103,53.4,4,18,22.2,17,20,85.0,Isaiah Hartenstein,C,NY
201,19,4,20.2,6.6,46,110,41.8,15,44,34.1,19,25,76.0,Naji Marshall,SF,NO
202,19,1,19.1,6.6,51,111,45.9,16,50,32.0,8,11,72.7,Davion Mitchell,PG,SAC
203,19,1,18.4,6.6,40,120,33.3,22,63,34.9,23,26,88.5,Jordan Nwora,SG,MIL
204,16,0,15.2,6.6,33,88,37.5,6,20,30.0,33,42,78.6,Cameron Thomas,SG,BKN
205,19,1,19.1,6.5,40,68,58.8,19,39,48.7,25,37,67.6,Josh Green,SG,DAL
206,16,2,20.5,6.3,37,71,52.1,7,17,41.2,19,24,79.2,Kyle Anderson,SF,MIN
207,22,0,15.6,6.3,52,112,46.4,2,13,15.4,32,49,65.3,Hamidou Diallo,SF,DET
208,19,0,21.8,6.3,50,89,56.2,0,1,0.0,19,39,48.7,Jalen Duren,C,DET
209,16,0,17.6,6.3,35,99,35.4,22,72,30.6,9,10,90.0,Duncan Robinson,SG,MIA
210,20,0,16.1,6.2,38,92,41.3,34,78,43.6,14,19,73.7,Devonte' Graham,PG,NO
211,16,2,10.8,6.1,36,86,41.9,12,38,31.6,14,16,87.5,Dalano Banton,PG,TOR
212,19,3,18.2,6.0,47,63,74.6,0,0,—,20,30,66.7,Drew Eubanks,C,POR
213,21,21,22.9,6.0,56,87,64.4,0,0,—,14,24,58.3,Kevon Looney,C,GS
214,16,12,17.0,6.0,37,54,68.5,0,1,0.0,22,33,66.7,Dwight Powell,C,DAL
215,19,3,20.5,6.0,49,100,49.0,12,35,34.3,4,10,40.0,Kenrich Williams,SG,OKC
216,20,0,16.6,5.9,45,79,57.0,10,26,38.5,17,25,68.0,Javonte Green,PF,CHI
217,18,0,16.4,5.9,45,90,50.0,6,30,20.0,10,12,83.3,JaMychal Green,C,GS
218,17,2,13.8,5.9,38,104,36.5,16,53,30.2,8,9,88.9,Kendrick Nunn,SG,LAL
219,16,0,15.7,5.8,36,82,43.9,9,25,36.0,12,24,50.0,Darius Bazley,PF,OKC
220,20,0,15.3,5.8,43,91,47.3,16,43,37.2,13,19,68.4,Nassir Little,SF,POR
221,20,5,20.0,5.8,38,97,39.2,25,74,33.8,15,20,75.0,Isaiah Livers,SF,DET
222,20,0,17.8,5.8,43,115,37.4,18,63,28.6,12,16,75.0,David Roddy,SF,MEM
223,17,7,18.2,5.8,43,80,53.8,1,13,7.7,12,14,85.7,Thaddeus Young,PF,TOR
224,18,0,16.8,5.7,39,97,40.2,24,68,35.3,0,0,—,Justin Holiday,SF,ATL
225,18,5,12.6,5.6,33,62,53.2,0,0,—,35,47,74.5,Montrezl Harrell,C,PHI
226,19,0,17.5,5.5,46,101,45.5,3,11,27.3,10,11,90.9,T.J. McConnell,PG,IND
227,20,5,25.8,5.4,35,84,41.7,18,48,37.5,20,26,76.9,Alex Caruso,SG,CHI
228,17,2,13.9,5.4,36,60,60.0,3,11,27.3,16,20,80.0,Wenyen Gabriel,PF,LAL
229,19,0,21.3,5.4,32,80,40.0,13,43,30.2,25,36,69.4,George Hill,PG,MIL
230,16,3,16.1,5.4,38,50,76.0,1,1,100.0,10,23,43.5,DeAndre Jordan,C,DEN
231,17,2,15.1,5.4,33,84,39.3,8,35,22.9,17,20,85.0,Jonathan Kuminga,PF,GS
232,19,1,16.5,5.4,36,79,45.6,11,30,36.7,20,23,87.0,Theo Maledon,PG,CHA
233,14,0,11.5,5.4,32,54,59.3,3,13,23.1,8,10,80.0,Zeke Nnaji,PF,DEN
234,18,7,21.8,5.4,32,87,36.8,18,60,30.0,16,21,76.2,Chuma Okeke,PF,ORL
235,15,6,15.5,5.3,30,78,38.5,12,41,29.3,7,10,70.0,MarJon Beauchamp,SG,MIL
236,19,0,17.2,5.3,38,113,33.6,14,59,23.7,10,16,62.5,James Bouknight,SG,CHA
237,15,0,12.1,5.3,33,57,57.9,3,15,20.0,10,11,90.9,Chimezie Metu,PF,SAC
238,18,18,28.8,5.1,30,100,30.0,23,82,28.0,8,11,72.7,Reggie Bullock,SF,DAL
239,21,0,12.6,5.1,43,59,72.9,0,0,—,22,35,62.9,Daniel Gafford,C,WAS
240,16,0,18.4,5.1,29,70,41.4,19,49,38.8,5,5,100.0,Jake LaRavia,SF,MEM
241,17,0,13.2,5.1,23,62,37.1,22,59,37.3,19,20,95.0,Garrison Mathews,SF,HOU
242,15,0,13.0,5.0,22,53,41.5,3,15,20.0,28,33,84.8,Derrick Jones Jr.,SF,CHI
243,20,0,15.1,5.0,43,60,71.7,0,0,—,14,26,53.8,Walker Kessler,C,UTA
244,15,0,24.9,5.0,27,62,43.5,12,39,30.8,9,12,75.0,Maxi Kleber,PF,DAL
245,15,0,8.1,4.9,24,50,48.0,19,42,45.2,7,9,77.8,Isaiah Joe,SG,OKC
246,18,1,14.8,4.9,28,71,39.4,15,46,32.6,18,22,81.8,Moses Moody,SF,GS
247,16,0,12.8,4.9,30,64,46.9,11,26,42.3,8,18,44.4,Isaiah Roby,C,SA
248,19,2,18.1,4.8,29,64,45.3,13,37,35.1,21,28,75.0,Danuel House Jr.,SF,PHI
249,16,0,13.6,4.8,30,44,68.2,2,5,40.0,14,15,93.3,Luke Kornet,C,BOS
